,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at,list_add,list_add_1,list_add_2,list_add_3,list_add_4,street,Neiborhood,pr_add_1,pr_add_2,rent,bath_add,bath_num,garage_num,rooms_num
2565,2539017091,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-americano-bairros-sao-jose-dos-campos-com-garagem-52m2-aluguel-RS820-id-2539017091/,"Apartamento com 2 Quartos para Aluguel, 52m²","Jardim Americano, São José dos Campos - SP",52,2 Quartos,1 Banheiro,1 Vaga,,R$ 820 /mês,R$ 269,São José dos Campos,2021-10-30 14:46,"['Jardim Americano', ' São José dos Campos - SP']",Jardim Americano, SP,"Jardim Americano, São José dos Campos ", SP,"Jardim Americano, São José dos Campos ",Jardim Americano, 820 /mês,R$ 820 , 820 ,1 ,1 ,1 ,2 
2566,2519650384,https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2519650384/,"Apartamento com Quarto para Aluguel, 50m²","Jardim Esplanada II, São José dos Campos - SP",50,1 Quarto,1 Banheiro,1 Vaga,"Condomínio fechado
Elevador
Segurança 24h",R$ 1.200 /mês,R$ 240,São José dos Campos,2021-10-30 14:46,"['Jardim Esplanada II', ' São José dos Campos - SP']",Jardim Esplanada II, SP,"Jardim Esplanada II, São José dos Campos ", SP,"Jardim Esplanada II, São José dos Campos ",Jardim Esplanada II, 1.200 /mês,R$ 1.200 , 1.200 ,1 ,1 ,1 ,1 
2567,2538161244,https://www.vivareal.com.br/imovel/apartamento-2-quartos-floradas-de-sao-jose-bairros-sao-jose-dos-campos-com-garagem-60m2-venda-RS210000-id-2538161244/,Apartamento com 2 Quartos para Venda/Aluguel 60m²,"Floradas de São José, São José dos Campos - SP",60,2 Quartos,1 Banheiro,1 Vaga,"Condomínio fechado
Interfone","R$ 1.000 /mês
R$ 210.000",R$ 250,São José dos Campos,2021-10-30 14:46,"['Floradas de São José', ' São José dos Campos - SP']",Floradas de São José, SP,"Floradas de São José, São José dos Campos ", SP,"Floradas de São José, São José dos Campos ",Floradas de São José," 1.000 /mês
 210.000",R$ 1.000 , 1.000 ,1 ,1 ,1 ,2 
2568,2537272042,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-58m2-aluguel-RS1000-id-2537272042/,"Apartamento com 2 Quartos para Aluguel, 58m²","Jardim América, São José dos Campos - SP",58,2 Quartos,1 Banheiro,1 Vaga,,R$ 1.000 /mês,R$ 300,São José dos Campos,2021-10-30 14:46,"['Jardim América', ' São José dos Campos - SP']",Jardim América, SP,"Jardim América, São José dos Campos ", SP,"Jardim América, São José dos Campos ",Jardim América, 1.000 /mês,R$ 1.000 , 1.000 ,1 ,1 ,1 ,2 
2569,2531602004,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-satelite-bairros-sao-jose-dos-campos-46m2-aluguel-RS900-id-2531602004/,"Apartamento com 2 Quartos para Aluguel, 46m²","Jardim Satélite, São José dos Campos - SP",46,2 Quartos,1 Banheiro,-- Vaga,"Condomínio fechado
Cozinha
Interfone
Piscina
Área de serviço",R$ 900 /mês,R$ 296,São José dos Campos,2021-10-30 14:46,"['Jardim Satélite', ' São José dos Campos - SP']",Jardim Satélite, SP,"Jardim Satélite, São José dos Campos ", SP,"Jardim Satélite, São José dos Campos ",Jardim Satélite, 900 /mês,R$ 900 , 900 ,1 ,1 ,-- ,2 
2570,2534947444,https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-180m2-venda-RS980000-id-2534947444/,Apartamento com 4 Quartos à Venda/Aluguel 180m²,"Vila Ema, São José dos Campos - SP",180,4 Quartos,5 Banheiros,2 Vagas,,"R$ 4.400 /mês
R$ 980.000",R$ 1.200,São José dos Campos,2021-10-30 14:46,"['Vila Ema', ' São José dos Campos - SP']",Vila Ema, SP,"Vila Ema, São José dos Campos ", SP,"Vila Ema, São José dos Campos ",Vila Ema," 4.400 /mês
 980.000",R$ 4.400 , 4.400 ,5 ,5 ,2 ,4 
2571,2536318511,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-66m2-aluguel-RS1650-id-2536318511/,"Apartamento com 3 Quartos para Aluguel, 66m²","Vila Ema, São José dos Campos - SP",66,3 Quartos,2 Banheiros,1 Vaga,,R$ 1.650 /mês,R$ 490,São José dos Campos,2021-10-30 14:46,"['Vila Ema', ' São José dos Campos - SP']",Vila Ema, SP,"Vila Ema, São José dos Campos ", SP,"Vila Ema, São José dos Campos ",Vila Ema, 1.650 /mês,R$ 1.650 , 1.650 ,2 ,2 ,1 ,3 
2572,2538676384,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-161m2-venda-RS1920000-id-2538676384/,Apartamento com 3 Quartos para Venda/Aluguel 161m²,"Avenida do Tubarão - Jardim Aquarius, São José dos Campos - SP",161,3 Quartos,4 Banheiros,3 Vagas,"Elevador
Varanda
Ar-condicionado
Área de serviço
Varanda gourmet
...","R$ 6.500 /mês
R$ 1.920.000",R$ 1.100,São José dos Campos,2021-10-30 14:46,"['Avenida do Tubarão - Jardim Aquarius', ' São José dos Campos - SP']",Avenida do Tubarão - Jardim Aquarius," Jardim Aquarius, São José dos Campos ",Avenida do Tubarão , Jardim Aquarius,Avenida do Tubarão , Jardim Aquarius," 6.500 /mês
 1.920.000",R$ 6.500 , 6.500 ,4 ,4 ,3 ,3 
2573,2533855002,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-53m2-aluguel-RS850-id-2533855002/,"Apartamento com 2 Quartos para Aluguel, 53m²","Rua Eugênio Bonadio - Centro, São José dos Campos - SP",53,2 Quartos,1 Banheiro,1 Vaga,,R$ 850 /mês,R$ 530,São José dos Campos,2021-10-30 14:46,"['Rua Eugênio Bonadio - Centro', ' São José dos Campos - SP']",Rua Eugênio Bonadio - Centro," Centro, São José dos Campos ",Rua Eugênio Bonadio , Centro,Rua Eugênio Bonadio , Centro, 850 /mês,R$ 850 , 850 ,1 ,1 ,1 ,2 
2574,2527600608,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-nova-esperanca-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS650-id-2527600608/,"Apartamento com 2 Quartos para Aluguel, 45m²","Parque Nova Esperança, São José dos Campos - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Condomínio fechado
Cozinha
Varanda
Área de serviço",R$ 650 /mês,R$ 221,São José dos Campos,2021-10-30 14:46,"['Parque Nova Esperança', ' São José dos Campos - SP']",Parque Nova Esperança, SP,"Parque Nova Esperança, São José dos Campos ", SP,"Parque Nova Esperança, São José dos Campos ",Parque Nova Esperança, 650 /mês,R$ 650 , 650 ,1 ,1 ,1 ,2 
2575,2536871384,https://www.vivareal.com.br/imovel/apartamento-3-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-105m2-venda-RS480000-id-2536871384/,Apartamento com 3 Quartos para Venda/Aluguel 105m²,"Avenida Cidade Jardim - Bosque dos Eucaliptos, São José dos Campos - SP",105,3 Quartos,1 Banheiro,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Playground
...","R$ 1.900 /mês
R$ 480.000",R$ 714,São José dos Campos,2021-10-30 14:46,"['Avenida Cidade Jardim - Bosque dos Eucaliptos', ' São José dos Campos - SP']",Avenida Cidade Jardim - Bosque dos Eucaliptos," Bosque dos Eucaliptos, São José dos Campos ",Avenida Cidade Jardim , Bosque dos Eucaliptos,Avenida Cidade Jardim , Bosque dos Eucaliptos," 1.900 /mês
 480.000",R$ 1.900 , 1.900 ,1 ,1 ,2 ,3 
2576,2532441773,https://www.vivareal.com.br/imovel/apartamento-4-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-127m2-aluguel-RS3590-id-2532441773/,"Apartamento com 4 Quartos para Aluguel, 127m²","Parque Residencial Aquarius, São José dos Campos - SP",127,4 Quartos,3 Banheiros,3 Vagas,"Churrasqueira
Elevador
Academia
Espaço gourmet
Playground
...",R$ 3.590 /mês,R$ 593,São José dos Campos,2021-10-30 14:46,"['Parque Residencial Aquarius', ' São José dos Campos - SP']",Parque Residencial Aquarius, SP,"Parque Residencial Aquarius, São José dos Campos ", SP,"Parque Residencial Aquarius, São José dos Campos ",Parque Residencial Aquarius, 3.590 /mês,R$ 3.590 , 3.590 ,3 ,3 ,3 ,4 
2577,2531932108,https://www.vivareal.com.br/imovel/apartamento-4-quartos-floradas-de-sao-jose-bairros-sao-jose-dos-campos-com-garagem-120m2-aluguel-RS2500-id-2531932108/,"Apartamento com 4 Quartos para Aluguel, 120m²","Floradas de São José, São José dos Campos - SP",120,4 Quartos,3 Banheiros,2 Vagas,"Salão de festas
Salão de jogos
Condomínio fechado
Portão eletrônico
Portaria 24h",R$ 2.500 /mês,R$ 500,São José dos Campos,2021-10-30 14:46,"['Floradas de São José', ' São José dos Campos - SP']",Floradas de São José, SP,"Floradas de São José, São José dos Campos ", SP,"Floradas de São José, São José dos Campos ",Floradas de São José, 2.500 /mês,R$ 2.500 , 2.500 ,3 ,3 ,2 ,4 
2578,2532611027,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-industrial-bairros-sao-jose-dos-campos-com-garagem-42m2-aluguel-RS790-id-2532611027/,"Apartamento com 2 Quartos para Aluguel, 42m²","Vila Industrial, São José dos Campos - SP",42,2 Quartos,1 Banheiro,1 Vaga,,R$ 790 /mês,R$ 160,São José dos Campos,2021-10-30 14:46,"['Vila Industrial', ' São José dos Campos - SP']",Vila Industrial, SP,"Vila Industrial, São José dos Campos ", SP,"Vila Industrial, São José dos Campos ",Vila Industrial, 790 /mês,R$ 790 , 790 ,1 ,1 ,1 ,2 
2579,2533402609,https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1200-id-2533402609/,"Apartamento com Quarto para Aluguel, 40m²","Jardim São Dimas, São José dos Campos - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Condomínio fechado
Cozinha
Salão de jogos",R$ 1.200 /mês,R$ 365,São José dos Campos,2021-10-30 14:46,"['Jardim São Dimas', ' São José dos Campos - SP']",Jardim São Dimas, SP,"Jardim São Dimas, São José dos Campos ", SP,"Jardim São Dimas, São José dos Campos ",Jardim São Dimas, 1.200 /mês,R$ 1.200 , 1.200 ,1 ,1 ,1 ,1 
2580,2523559699,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-71m2-aluguel-RS2600-id-2523559699/,"Apartamento com 2 Quartos para Aluguel, 71m²","Avenida Salmão - Jardim Aquarius, São José dos Campos - SP",71,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Área de serviço
Varanda gourmet
...",R$ 2.600 /mês,R$ 564,São José dos Campos,2021-10-30 14:46,"['Avenida Salmão - Jardim Aquarius', ' São José dos Campos - SP']",Avenida Salmão - Jardim Aquarius," Jardim Aquarius, São José dos Campos ",Avenida Salmão , Jardim Aquarius,Avenida Salmão , Jardim Aquarius, 2.600 /mês,R$ 2.600 , 2.600 ,2 ,2 ,2 ,2 
2581,2532209772,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-100m2-venda-RS700000-id-2532209772/,Apartamento com 3 Quartos para Venda/Aluguel 100m²,"Jardim das Indústrias, São José dos Campos - SP",100,3 Quartos,1 Banheiro,2 Vagas,"Piscina
Churrasqueira
Elevador
Quintal
Área de serviço
...","R$ 3.300 /mês
R$ 700.000",R$ 500,São José dos Campos,2021-10-30 14:46,"['Jardim das Indústrias', ' São José dos Campos - SP']",Jardim das Indústrias, SP,"Jardim das Indústrias, São José dos Campos ", SP,"Jardim das Indústrias, São José dos Campos ",Jardim das Indústrias," 3.300 /mês
 700.000",R$ 3.300 , 3.300 ,1 ,1 ,2 ,3 
2582,2528183291,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-84m2-aluguel-RS2100-id-2528183291/,"Apartamento com 3 Quartos para Aluguel, 84m²","Jardim Aquarius, São José dos Campos - SP",84,3 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Área de serviço
Cozinha
...",R$ 2.100 /mês,R$ 530,São José dos Campos,2021-10-30 14:46,"['Jardim Aquarius', ' São José dos Campos - SP']",Jardim Aquarius, SP,"Jardim Aquarius, São José dos Campos ", SP,"Jardim Aquarius, São José dos Campos ",Jardim Aquarius, 2.100 /mês,R$ 2.100 , 2.100 ,1 ,1 ,1 ,3 
2583,2489598770,https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS1150-id-2489598770/,"Apartamento com Quarto para Aluguel, 45m²","Jardim São Dimas, São José dos Campos - SP",45,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Elevador
Condomínio fechado
Varanda
Área de serviço
...",R$ 1.150 /mês,R$ 460,São José dos Campos,2021-10-30 14:46,"['Jardim São Dimas', ' São José dos Campos - SP']",Jardim São Dimas, SP,"Jardim São Dimas, São José dos Campos ", SP,"Jardim São Dimas, São José dos Campos ",Jardim São Dimas, 1.150 /mês,R$ 1.150 , 1.150 ,1 ,1 ,1 ,1 
2584,2528355127,https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-350m2-aluguel-RS10000-id-2528355127/,"Apartamento com 4 Quartos para Aluguel, 350m²","Rua Pedro de Toledo - Vila Adyana, São José dos Campos - SP",350,4 Quartos,6 Banheiros,4 Vagas,,R$ 10.000 /mês,R$ 2.200,São José dos Campos,2021-10-30 14:46,"['Rua Pedro de Toledo - Vila Adyana', ' São José dos Campos - SP']",Rua Pedro de Toledo - Vila Adyana," Vila Adyana, São José dos Campos ",Rua Pedro de Toledo , Vila Adyana,Rua Pedro de Toledo , Vila Adyana, 10.000 /mês,R$ 10.000 , 10.000 ,6 ,6 ,4 ,4 
2585,2537182610,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-105m2-venda-RS800000-id-2537182610/,Apartamento com 3 Quartos para Venda/Aluguel 105m²,"Vila Ema, São José dos Campos - SP",105,3 Quartos,4 Banheiros,2 Vagas,"Condomínio fechado
Salão de jogos","R$ 3.200 /mês
R$ 800.000",R$ 650,São José dos Campos,2021-10-30 14:46,"['Vila Ema', ' São José dos Campos - SP']",Vila Ema, SP,"Vila Ema, São José dos Campos ", SP,"Vila Ema, São José dos Campos ",Vila Ema," 3.200 /mês
 800.000",R$ 3.200 , 3.200 ,4 ,4 ,2 ,3 
2586,2533022023,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS2500-id-2533022023/,"Apartamento com 2 Quartos para Aluguel, 70m²","Avenida Salmão - Parque Residencial Aquarius, São José dos Campos - SP",70,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 2.500 /mês,R$ 450,São José dos Campos,2021-10-30 14:46,"['Avenida Salmão - Parque Residencial Aquarius', ' São José dos Campos - SP']",Avenida Salmão - Parque Residencial Aquarius," Parque Residencial Aquarius, São José dos Campos ",Avenida Salmão , Parque Residencial Aquarius,Avenida Salmão , Parque Residencial Aquarius, 2.500 /mês,R$ 2.500 , 2.500 ,1 ,1 ,1 ,2 
2587,2523157744,https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-360m2-venda-RS2000000-id-2523157744/,Apartamento com 4 Quartos para Venda/Aluguel 360m²,"Vila Adyana, São José dos Campos - SP",360,4 Quartos,5 Banheiros,4 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Área de serviço
...","R$ 6.000 /mês
R$ 2.000.000",R$ 2.500,São José dos Campos,2021-10-30 14:46,"['Vila Adyana', ' São José dos Campos - SP']",Vila Adyana, SP,"Vila Adyana, São José dos Campos ", SP,"Vila Adyana, São José dos Campos ",Vila Adyana," 6.000 /mês
 2.000.000",R$ 6.000 , 6.000 ,5 ,5 ,4 ,4 
2588,2531183373,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-110m2-aluguel-RS3200-id-2531183373/,"Apartamento com 3 Quartos para Aluguel, 110m²","Jardim Esplanada, São José dos Campos - SP",110,3 Quartos,4 Banheiros,2 Vagas,,R$ 3.200 /mês,R$ 800,São José dos Campos,2021-10-30 14:46,"['Jardim Esplanada', ' São José dos Campos - SP']",Jardim Esplanada, SP,"Jardim Esplanada, São José dos Campos ", SP,"Jardim Esplanada, São José dos Campos ",Jardim Esplanada, 3.200 /mês,R$ 3.200 , 3.200 ,4 ,4 ,2 ,3 
2589,2538677304,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-sanches-bairros-sao-jose-dos-campos-com-garagem-76m2-aluguel-RS2200-id-2538677304/,"Apartamento com 2 Quartos para Aluguel, 76m²","Vila Sanches, São José dos Campos - SP",76,2 Quartos,2 Banheiros,1 Vaga,,R$ 2.200 /mês,R$ 297,São José dos Campos,2021-10-30 14:46,"['Vila Sanches', ' São José dos Campos - SP']",Vila Sanches, SP,"Vila Sanches, São José dos Campos ", SP,"Vila Sanches, São José dos Campos ",Vila Sanches, 2.200 /mês,R$ 2.200 , 2.200 ,2 ,2 ,1 ,2 
2590,2539570281,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-industrial-bairros-sao-jose-dos-campos-com-garagem-42m2-aluguel-RS650-id-2539570281/,"Apartamento com 2 Quartos para Aluguel, 42m²","Vila Industrial, São José dos Campos - SP",42,2 Quartos,1 Banheiro,1 Vaga,"Condomínio fechado
Cozinha
Segurança 24h
Área de serviço",R$ 650 /mês,R$ 175,São José dos Campos,2021-10-30 14:46,"['Vila Industrial', ' São José dos Campos - SP']",Vila Industrial, SP,"Vila Industrial, São José dos Campos ", SP,"Vila Industrial, São José dos Campos ",Vila Industrial, 650 /mês,R$ 650 , 650 ,1 ,1 ,1 ,2 
2591,2532274302,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-150m2-venda-RS1150000-id-2532274302/,Apartamento com 3 Quartos para Venda/Aluguel 150m²,"Rua dos Arenques - Parque Residencial Aquarius, São José dos Campos - SP",150,3 Quartos,1 Banheiro,3 Vagas,"Piscina
Churrasqueira
Elevador
Playground
Salão de festas
...","R$ 3.800 /mês
R$ 1.150.000",R$ 750,São José dos Campos,2021-10-30 14:46,"['Rua dos Arenques - Parque Residencial Aquarius', ' São José dos Campos - SP']",Rua dos Arenques - Parque Residencial Aquarius," Parque Residencial Aquarius, São José dos Campos ",Rua dos Arenques , Parque Residencial Aquarius,Rua dos Arenques , Parque Residencial Aquarius," 3.800 /mês
 1.150.000",R$ 3.800 , 3.800 ,1 ,1 ,3 ,3 
2592,2533020120,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS2000-id-2533020120/,"Apartamento com 2 Quartos para Aluguel, 75m²","Rua João Teixeira Neto - Parque Residencial Aquarius, São José dos Campos - SP",75,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 2.000 /mês,R$ 525,São José dos Campos,2021-10-30 14:46,"['Rua João Teixeira Neto - Parque Residencial Aquarius', ' São José dos Campos - SP']",Rua João Teixeira Neto - Parque Residencial Aquarius," Parque Residencial Aquarius, São José dos Campos ",Rua João Teixeira Neto , Parque Residencial Aquarius,Rua João Teixeira Neto , Parque Residencial Aquarius, 2.000 /mês,R$ 2.000 , 2.000 ,2 ,2 ,2 ,2 
